507	18	341	234	530	932	759	718	332	934	
746	876	719	464	804	774	878	696	943	802	
128	994	955	493	550	719	384	289	11	550	
498	635	803	862	694	544	405	993	477	820	
362	288	42	134	687	63	569	682	627	163	
905	624	648	633	141	144	453	380	833	832	
3	787	107	920	940	89	883	914	840	885	
557	741	204	512	323	126	520	477	654	30	
2	524	932	835	945	635	449	866	558	246	
150	404	905	328	373	630	885	926	103	795	
329	367	588	222	626	141	993	837	900	608	
652	625	632	652	311	643	843	781	92	87	
424	979	171	598	80	332	965	311	588	766	
244	108	996	403	92	626	165	191	837	782	
524	769	691	615	839	768	343	963	411	386	
448	556	630	920	56	111	885	194	341	7	
22	918	761	872	30	406	52	591	406	706	
364	561	505	838	464	416	480	901	863	558	
555	436	682	221	830	59	311	502	914	323	
382	249	337	99	582	777	874	444	201	530	
19	103	69	748	76	701	58	654	757	409	
127	860	68	627	522	22	403	615	696	613	
15	737	558	673	991	663	158	377	820	920	
130	129	118	591	446	22	381	970	235	966	
826	746	409	466	265	809	146	516	210	2	
110	429	762	975	604	730	67	553	744	664	
946	127	161	845	581	109	427	184	919	244	
784	81	218	173	592	794	927	725	298	316	
340	134	618	975	77	461	550	449	999	810	
173	665	804	308	839	701	737	41	124	736	
210	997	572	31	25	145	112	568	879	989	
225	612	391	504	16	950	808	952	51	344	
767	798	476	458	924	400	24	331	269	379	
885	684	872	641	39	646	32	347	518	917	
810	143	217	723	636	240	195	824	274	836	
104	40	716	607	356	135	591	274	885	66	
89	972	612	896	623	505	75	790	902	577	
343	679	508	930	390	520	687	845	469	602	
513	749	137	977	529	922	494	158	261	359	
697	763	978	52	839	671	572	299	444	98	
958	967	204	79	53	215	321	644	505	346	
6	516	275	237	239	620	177	441	179	337	
974	632	417	682	128	557	367	17	252	867	
249	140	319	427	844	62	617	461	561	405	
455	842	577	390	424	160	622	423	320	785	
683	152	715	346	273	632	696	747	683	297	
410	662	807	160	242	322	337	419	444	880	
320	867	852	283	456	198	92	591	944	42	
221	472	314	756	319	326	223	834	698	570	
869	756	578	802	109	404	308	768	737	689	
365	527	678	189	465	949	543	612	280	661	
495	894	410	341	588	785	185	976	600	417	
79	424	318	113	876	222	392	293	894	823	
786	712	941	959	198	460	312	621	545	621	
757	830	854	671	70	769	646	798	52	347	
383	285	633	332	177	124	655	738	982	832	
56	698	974	688	514	562	594	297	288	47	
746	147	478	519	166	381	711	459	715	835	
370	672	380	603	533	476	668	86	464	641	
322	987	878	305	557	831	239	438	879	236	
45	235	790	535	210	241	176	82	253	96	
955	767	991	515	260	771	746	400	986	609	
594	118	310	809	513	230	577	645	833	687	
724	249	428	211	556	268	364	507	459	302	
610	105	123	218	393	78	787	618	15	282	
157	80	153	77	675	122	191	207	233	157	
448	465	355	671	860	741	125	964	369	734	
684	270	584	179	475	826	498	243	742	387	
722	149	69	4	947	143	675	854	235	23	
57	517	270	541	103	171	509	119	92	227	
741	162	830	240	645	743	555	52	269	51	
948	888	777	976	216	493	461	267	298	345	
17	44	454	694	187	291	918	234	845	70	
279	461	30	282	463	178	91	843	133	245	
533	654	899	710	503	63	116	541	89	595	
483	78	820	102	585	659	953	799	598	875	
261	773	971	705	571	385	543	335	65	768	
869	976	516	608	107	356	855	569	800	667	
809	67	410	587	417	29	91	255	780	212	
353	574	315	258	609	129	131	676	761	867	
705	355	364	313	99	683	525	361	188	97	
686	947	808	221	749	343	444	34	964	565	
75	137	27	636	253	647	418	678	933	346	
662	804	828	275	891	994	818	326	258	305	
624	556	932	359	51	497	483	398	290	284	
401	25	556	837	16	157	10	467	498	438	
102	479	904	153	202	988	511	331	684	280	
409	708	582	597	736	794	522	787	912	253	
387	463	303	548	669	978	700	493	506	436	
840	77	772	507	98	149	735	533	998	866	
515	328	396	852	500	710	51	931	523	809	
120	187	855	66	793	141	259	936	748	522	
51	695	302	461	708	928	798	843	344	935	
230	718	927	33	95	765	497	793	912	710	
189	28	687	553	928	295	565	717	606	449	
935	896	773	835	172	775	758	594	543	595	
338	139	376	631	576	66	540	80	52	152	
310	963	867	514	842	497	66	337	902	546	
962	814	275	1	982	48	107	985	667	418	
712	826	340	12	694	269	159	23	123	797	
